onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
47-2011.00,Boilermakers,2.9683767571084734,0.6503281946939057,6.140712015834099e-05,0.0015704920218998519,0.0015090849017415108,0.015923239522937546,-0.03079387708354775,21.96658874829522
47-2021.00,Brickmasons and Blockmasons,3.372026788815824,0.4709856124055753,0.00031354596932601245,0.0009602631123882461,0.0006467171430622337,0.022601118972859217,-0.379638286826239,13.228872241305494
47-2022.00,Stonemasons,3.538564863717422,0.5838879372908855,5.401398978887316e-05,0.0007362919689603341,0.0006822779791714609,0.00010214986831128838,0.5876335934075114,11.623122789057966
47-2031.00,Carpenters,3.417825903930161,0.4213977316664716,0.0038636830346527053,0.0011332079935520837,-0.0027304750411006216,0.054625306984795056,-1.4037554775593568,14.37517062668576
47-2041.00,Carpet Installers,3.778825059140436,0.4494108565455921,8.584858846934284e-05,0.0009884033056977795,0.0009025547172284367,0.0013957830806299973,0.37403775325175587,12.682457566207013
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",3.555958621236785,0.4881015456744636,0.0001387591259642656,0.0008942960725856875,0.0007555369466214219,0.001095416008552146,0.26307724397200277,12.346412259225255
47-2043.00,Floor Sanders and Finishers,3.564828149298407,0.527496024804351,2.79725156516432e-05,0.0007142924631856944,0.0006863199475340512,0.0004166741907202941,0.24526700617857056,10.459009488679198
47-2044.00,Tile and Stone Setters,3.654513289326447,0.4325610039773322,0.00023404223154688454,0.0010027549297721837,0.0007687126982252991,0.0032682036764788897,0.36250194611288883,12.817632904007112
47-2051.00,Cement Masons and Concrete Finishers,3.475214104823016,0.5225792367734919,0.0011230937447827395,0.0010268858938005966,-9.620785098214289e-05,0.005275976084338605,0.09180965728729265,14.318979675174278
47-2053.00,Terrazzo Workers and Finishers,3.5456109355171144,0.5787125502544698,8.055201745838082e-06,0.0007593775756209968,0.0007513223738751587,0.00012266427176183597,0.260033988186213,11.858451145578819
47-2061.00,Construction Laborers,3.348319985335285,0.4844316749214282,0.005622585991209678,0.0009660493428243714,-0.0046565366483853066,0.033910025954966685,-1.0170678473370238,13.490054443292236
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",3.4854243123092705,0.6312057091773878,0.0002376836241169209,0.0009717137570507642,0.0007340301329338433,0.00031966006352754974,0.2980601131007292,15.368065771885716
47-2072.00,Pile Driver Operators,3.318001862736014,0.6158172388086252,1.6606957023953852e-05,0.0007343145626818575,0.0007177076056579036,0.00212195930863694,0.20262418279872682,12.507999893594286
47-2073.00,Operating Engineers and Other Construction Equipment Operators,3.357563038540517,0.4755577785359526,0.002484809048132258,0.0008828680204666251,-0.0016019410276656328,0.05320722867195826,-1.7259154566730728,12.426659106622722
47-2081.00,Drywall and Ceiling Tile Installers,3.568264488560401,0.4292751206192237,0.0005012983771416768,0.0008916276384065961,0.00039032926126491934,0.0014158256970231717,0.2555220923688,11.677188346903106
47-2082.00,Tapers,3.4886787444068497,0.4628777853594569,8.584858846934284e-05,0.0009474025280070421,0.0008615539395376993,0.00941117205314996,-0.14115489449285595,12.780017187448426
47-2111.00,Electricians,2.886885330323133,0.4474482075063763,0.003931490178115959,0.0020148714788866644,-0.0019166186992292944,0.0638133653953016,-1.5005643663335726,21.78711924692667
47-2121.00,Glaziers,3.459141570859124,0.5272813678467911,0.0002945665898700652,0.0008856829145211856,0.0005911163246511205,0.023302252636567242,-0.587745428246528,12.860685293449977
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",3.380362532957133,0.5119487952624728,0.00021246973920015377,0.0007156272264969336,0.0005031574872967798,0.007175058181751904,0.08310400819879729,10.601610396431415
47-2132.00,"Insulation Workers, Mechanical",3.1074019055715705,0.4049363283522955,0.00012606942458383573,0.0010302929915961445,0.0009042235670123089,0.019829962377066645,-0.3737292712939762,13.851437113576525
47-2141.00,"Painters, Construction and Maintenance",3.544584033614681,0.4213812134871531,0.0011912319239341781,0.0009682629429137954,-0.0002229689810203827,0.0007001316074353498,0.23080440328805563,12.502003626570037
47-2142.00,Paperhangers,3.624510453054949,0.4696717794789085,1.0096588489646362e-05,0.0008443283588243384,0.000834231770334692,0.0019141699440545152,0.13956949056268989,11.450848122196671
47-2151.00,Pipelayers,3.205312359311667,0.5134175705812841,0.00019222138960616354,0.0010319286096016455,0.000839707219995482,0.004856432697437492,0.1944194177148324,14.888845381607322
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",2.9342317156063538,0.4740835716242896,0.0024064087626470805,0.0018162429594651142,-0.0005901658031819664,0.03306493027417296,-0.6624994412182655,20.94007567366963
47-2152.04,Solar Thermal Installers and Technicians,2.796486554938703,0.3910769600903968,0.0024064087626470805,0.0015711272922681475,-0.0008352814703789331,0.09433320427549567,-3.013585677688633,18.667797015693196
47-2161.00,Plasterers and Stucco Masons,3.833807975434332,0.3865766587044162,0.0001230901033901696,0.0009228906720826547,0.0007998005686924851,0.00025084067018176247,0.3416955241170665,11.233573631808007
47-2171.00,Reinforcing Iron and Rebar Workers,3.4084680712604003,0.6197274443529018,9.600034957368672e-05,0.0006101005146627425,0.0005141001650890558,0.00106503011666198,0.2500760277407302,10.433267579990712
47-2181.00,Roofers,3.504640275785644,0.3132505426614205,0.0007456027150223002,0.0011494313027430553,0.00040382858772075505,0.030656909882404958,-0.8499572460839704,13.4686420715124
47-2211.00,Sheet Metal Workers,3.20043270339548,0.5206820014799206,0.0006410506101704977,0.0011080649991374145,0.0004670143889669168,0.028614404342354693,-0.7060953926046678,15.740907086809555
47-2221.00,Structural Iron and Steel Workers,3.3741548953514,0.6351145932499556,0.00035189093654078963,0.0008392998633367557,0.00048740892679596603,0.0011130597688243115,0.561102703302281,14.099453506022076
47-2231.00,Solar Photovoltaic Installers,2.2331092218428514,0.3779364739157766,0.00013522807862362423,0.00177840447327513,0.0016431763946515058,0.2610652885350209,-11.107806345004448,20.19230970075509
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",3.535172468417534,0.58552088119731,9.081412379211975e-05,0.0008117255374123532,0.0007209114136202335,0.00017639385649371076,0.2877455520884475,12.676238782573611
47-3012.00,Helpers--Carpenters,3.571706719816616,0.5835539483476073,0.00012011078219650345,0.0007448726679917383,0.0006247618857952348,6.982405986261084e-05,0.31923025227042073,11.697637865477002
47-3013.00,Helpers--Electricians,3.333588750368504,0.5863000094560192,0.0003788703451278774,0.001001648685017055,0.0006227783398891776,0.0017503501897790585,0.2620378742937498,15.271409917640153
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3.74870095364888,0.5676765242762642,4.248291331709125e-05,0.0008545995172519409,0.0008121166039348496,4.770708214139164e-05,0.1731596449291646,12.734886473993559
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3.35129240715483,0.5768899960114275,0.00024993194457977063,0.0007594065976126098,0.0005094746530328392,0.0004223257222386838,0.19187350908002565,12.18370478087613
47-3016.00,Helpers--Roofers,3.681020399849548,0.42570357229587,2.5048367072674582e-05,0.0010226967036179417,0.0009976483365452672,0.012643675565612267,-0.10755684926219095,12.916423776998977
47-4011.00,Construction and Building Inspectors,1.7884647574584616,0.4178614629287113,0.000737326822817672,0.001580597408415936,0.000843270585598264,0.47484279212742436,-22.51161572180081,19.005586492236365
47-4011.01,Energy Auditors,1.6691781914212047,0.5091769413393681,0.000737326822817672,0.0014078572535730553,0.0006705304307553833,0.5978706903165941,-29.90374632767894,18.875114232066874
47-4021.00,Elevator and Escalator Installers and Repairers,3.0240153573626727,0.45241388251853,0.00013235910265935313,0.0016395698834573047,0.0015072107807979516,0.049533686072590837,-1.3192185364716855,19.41516117138049
47-4031.00,Fence Erectors,3.6137481779729153,0.4586742899414155,0.00011845560375557782,0.0008835907263211532,0.0007651351225655754,0.002877782270925272,0.2888359747540165,11.821331622665584
47-4041.00,Hazardous Materials Removal Workers,3.13716660573614,0.3172307057042746,0.00027564238302881547,0.0012403119962115432,0.0009646696131827277,0.11338116170226514,-3.7539085347741716,14.905680642566875
47-4051.00,Highway Maintenance Workers,3.52316435476747,0.4053737392215346,0.0008323340653268034,0.0009021984228248447,6.986435749804126e-05,0.0020795206153543648,0.3075280031298691,11.645233948121346
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,3.364606336744819,0.6212860752353631,0.00010355899778724711,0.0007570151530547471,0.0006534561552675,0.0006673045684725157,0.38568957066100545,12.811413117797338
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,3.313098082936465,0.4382413424478084,0.00015393159500608387,0.001305321034244826,0.0011513894392387422,0.006110304254318167,0.3618197428920077,16.24341301716044
47-5011.00,"Derrick Operators, Oil and Gas",3.4103496296631715,0.4835670781221073,6.35036795168468e-05,0.001128825679264621,0.0010653219997477743,0.007296163436219516,0.39491794962730786,14.984205023889338
47-5012.00,"Rotary Drill Operators, Oil and Gas",3.2134920933127407,0.4949411372501754,6.72002447015807e-05,0.0011848405337532325,0.0011176402890516518,0.01169513633384402,0.31386739869564595,16.089627205420598
47-5013.00,"Service Unit Operators, Oil and Gas",3.0213096012690674,0.4486961747104925,0.0002546216168290599,0.0013595553589065275,0.0011049337420774676,0.04697350594537976,-1.2167560706632026,17.41160255800193
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",3.3670169265039536,0.5450156399118062,0.00018002824175801136,0.0010006719923033908,0.0008206437505453795,0.0037525292129938926,0.4660483364055898,14.58500026723485
47-5023.00,"Earth Drillers, Except Oil and Gas",3.1152775698527178,0.4924778160634918,9.936587907023552e-05,0.001186881836846854,0.0010875159577766185,0.07360844698604772,-2.7609839757953987,16.311465070700674
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",3.2908208561743395,0.4220731912131145,2.5434575375557228e-05,0.0011714686288675565,0.0011460340534919992,0.03258528825810326,-0.5146327292421435,14.996152109767504
47-5041.00,Continuous Mining Machine Operators,3.2634079648105327,0.5424261066191769,8.662100507510814e-05,0.0012825189209565641,0.001195897915881456,0.06875416563528151,-2.6512178344179866,17.407040443124426
47-5043.00,"Roof Bolters, Mining",3.316503901853712,0.5193787475714806,1.0813832480714137e-05,0.0011017755596438403,0.0010909617271631263,0.02771008272802161,-0.9029501786216564,15.37517892970536
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",3.5236052218347385,0.5570823065095674,2.846906918392089e-05,0.0008893063974054663,0.0008608373282215454,0.0013383568179176472,0.2566565647351089,13.221106401515318
47-5051.00,"Rock Splitters, Quarry",3.4585474437410118,0.5501952667837108,1.991731390580512e-05,0.0007117128929403542,0.0006917955790345491,0.0019096555057523483,0.17957094930421538,10.883221597180134
47-5071.00,"Roustabouts, Oil and Gas",3.3788725570232923,0.5924742883825362,0.000241821570219235,0.0011882122978620845,0.0009463907276428495,0.002012510709372187,0.19691495260147734,17.054644668828526
47-5081.00,Helpers--Extraction Workers,3.3204837318057523,0.5533867649258887,4.060704441737553e-05,0.0010929056679500966,0.001052298623532721,0.015998872286577013,-0.2544156876051378,15.737957999115602
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",2.0449017568365395,0.1362519813270472,0.003254522195777375,0.002009289580898802,-0.0012452326148785727,0.306074540179735,-12.051833272132537,18.64622972733124
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",2.91826050944302,0.4832358895034626,0.00042802914482336876,0.002343828222482634,0.0019157990776592652,0.031954898851952164,-0.7804642322482916,23.771156275219354
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",2.923769232229722,0.4114234507747173,6.515885795777243e-05,0.0014525186896323138,0.0013873598316745414,0.0779893262499519,-2.5063365917694944,17.86130771016782
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2.843472636145609,0.3551505957302856,0.0008809411388753194,0.0018834169281688826,0.0010024757892935633,0.08707243695487693,-2.770674842183738,20.098753266173862
49-2091.00,Avionics Technicians,2.678021796314831,0.5035721421650403,0.00011740732407632491,0.0016312469920083225,0.0015138396679319976,0.07367351987192966,-2.9533157785565107,20.77006629532688
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",3.1077466787877936,0.6021361743216234,8.833135613073129e-05,0.0019486270777441066,0.0018602957216133753,0.005187751850201589,0.6670017107171502,23.059615713041097
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2.895851233527545,0.4940330858328856,4.3696710840436714e-05,0.0013960513587339932,0.0013523546478935566,0.04473696219525183,-1.1406205115450527,18.530917676771953
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2.4726659135801308,0.509378161344529,0.0003217666889159431,0.0031224815363861524,0.002800714847470209,0.12133960428794476,-4.527747843530602,27.947547433941725
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2.4454841238735887,0.4346222742218568,0.0001367729118351548,0.002091101272816883,0.001954328360981728,0.11503833056821246,-5.130864380723588,22.656726994577564
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",2.8622427519881555,0.3750074055902498,4.9103627080793786e-05,0.0013657700196808937,0.0013166663926001,0.12220925584984654,-4.663934014518514,16.91527068179031
49-2097.00,Audiovisual Equipment Installers and Repairers,2.922554803835899,0.3319015689495282,0.00013638670353227219,0.0014878457289260443,0.001351459025393772,0.04110675881905095,-0.6424472638840067,17.271654519742448
49-2098.00,Security and Fire Alarm Systems Installers,2.723202184725456,0.2506971566270031,0.0004609120231830913,0.0015672852707438857,0.0011063732475607945,0.20085772719264672,-8.040162001842333,17.186972732450773
49-3011.00,Aircraft Mechanics and Service Technicians,2.884408574918517,0.5096232345364703,0.000759340696081983,0.002260256784022069,0.001500916087940086,0.06093477601011281,-1.4382945191720953,23.828176125644468
49-3021.00,Automotive Body and Related Repairers,3.324035644892596,0.5408539016210215,0.0008381271898700431,0.0009625333035354448,0.00012440611366540172,0.029346578004404884,-0.619214257006016,14.222640294555323
49-3022.00,Automotive Glass Installers and Repairers,3.340223934785441,0.4787007180172648,9.318654622411315e-05,0.000909037180082239,0.0008158506338581258,0.001343281395511084,0.36890525085684656,12.807587274774829
49-3023.00,Automotive Service Technicians and Mechanics,2.865153275244528,0.4268961375925637,0.0037328135925901854,0.0019160773349918272,-0.0018167362575983582,0.04560659021602782,-1.0551619772203564,21.05088472079783
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2.9313149957486253,0.5467738933197757,0.001572585036723444,0.0020294771093370724,0.0004568920726136284,0.03438819004172939,-0.7270639312255457,23.108954209541018
49-3041.00,Farm Equipment Mechanics and Service Technicians,3.111288757319271,0.6105758668754548,0.00020320073993097023,0.0014421242063042193,0.0012389234663732491,0.015445758578107713,0.051563926183488706,20.024888091927462
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",2.955104014183469,0.6302735979218463,0.0009781001133576542,0.002277394256527388,0.001299294143169734,0.010221724369347108,0.5044041381577458,25.56316977436962
49-3043.00,Rail Car Repairers,3.0870139475233267,0.5460533880084104,0.00010747625343077112,0.001235016892562927,0.0011275406391321558,0.005955223692460618,0.3347589847688512,17.49689971666111
49-3051.00,Motorboat Mechanics and Service Technicians,2.876396647913266,0.6206367596011558,0.00012816598394234152,0.001268018698254329,0.0011398527143119874,0.033776844557413144,-0.8759147297868664,19.479296724656713
49-3052.00,Motorcycle Mechanics,3.044594831278679,0.5633930379727603,7.906235686154774e-05,0.00137031579931743,0.0012912534424558823,0.018227600553946174,-0.056544416792266516,18.931717312137266
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,3.161695720775988,0.5486691567604919,0.00019906279382865614,0.0013942154258521368,0.0011951526320234807,0.006775937654033802,0.23456892107428814,18.62327130697717
49-3091.00,Bicycle Repairers,3.6814785144439535,0.4943441876495352,7.71313153471345e-05,0.0008632307256607856,0.0007860994103136511,0.001508616796011503,0.5730676885677846,11.901681401809665
49-3092.00,Recreational Vehicle Service Technicians,2.916472643109962,0.4542351055478095,9.577965911489663e-05,0.0015308041905319524,0.0014350245314170558,0.018598835937980885,0.016315771722863026,18.93158647973154
49-3093.00,Tire Repairers and Changers,3.5471047916694025,0.5344776543140327,0.0005601123844092342,0.0009087242608245203,0.000348611876415286,0.0016934047722723111,0.26698829219313974,13.098753894816896
49-9011.00,Mechanical Door Repairers,3.538439178325852,0.543587192913913,0.00015337986885910867,0.0009606162543089233,0.0008072363854498147,0.007045353655910607,0.37138350763083305,13.817853888735701
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",2.9120151106694805,0.5620591938034881,0.00026361475302475585,0.0020895505549731134,0.0018259358019483574,0.019087309779949622,-0.14762530706890353,23.692615250524156
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3.0095882452837803,0.4237366666124308,0.0021928355711529762,0.001927816845720597,-0.0002650187254323792,0.026360932451939864,-0.24633930157186612,20.810721406463077
49-9031.00,Home Appliance Repairers,3.036983551111448,0.4308058966942184,0.0001652419810190757,0.0014263131490289116,0.001261071168009836,0.04334990427099359,-0.9728558265843223,17.67738065957667
49-9041.00,Industrial Machinery Mechanics,2.900735879439153,0.5971906874854632,0.0022766979454932083,0.0021445805483871305,-0.0001321173971060778,0.016839491392781552,-0.016543886724078805,24.53968464012025
49-9043.00,"Maintenance Workers, Machinery",3.231007121953567,0.7060799786381974,0.0003202218557044125,0.0011212216867676093,0.0008009998310631968,0.001597183688059142,0.42447452335380215,18.677388006864007
49-9044.00,Millwrights,3.2270817076747464,0.7523303311703772,0.00020926972754769756,0.0016492233182385735,0.0014399535906908759,0.0016318786094994305,0.7830403670120242,23.574908157796827
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",3.4579564077874845,0.6192052116753652,2.97932119366614e-06,0.0007212966710872733,0.0007183173498936071,8.133559051912841e-05,0.35743427729287164,12.090771380991368
49-9051.00,Electrical Power-Line Installers and Repairers,3.156897501473545,0.4333658901025046,0.0006630093108201111,0.0013428510635721935,0.0006798417527520824,0.017245168898378606,0.019255785906112988,16.830958373730542
49-9052.00,Telecommunications Line Installers and Repairers,3.14566337089628,0.4550064636397642,0.0005459330224319713,0.0012241151099493545,0.0006781820875173833,0.03199517767570986,-0.8861922667986373,16.12234689883338
49-9061.00,Camera and Photographic Equipment Repairers,2.771384017163172,0.5596230442891754,1.401384413317036e-05,0.0022570028312008644,0.002242988987067694,0.061552223445036566,-2.0052736919876906,24.829432261236978
49-9062.00,Medical Equipment Repairers,2.586995892309094,0.4107024051221429,0.0003553116386520359,0.002228467716058777,0.0018731560774067411,0.14213555556953839,-5.644543907260679,22.87480378988819
49-9063.00,Musical Instrument Repairers and Tuners,3.241775571550189,0.4999972584908258,3.404150326837052e-05,0.0012361580650051044,0.0012021165617367338,0.017193484210960747,-0.001540749682278686,16.52636568837361
49-9064.00,Watch and Clock Repairers,3.16987911527371,0.46398702803818,1.0372451563133968e-05,0.0009911667912803506,0.0009807943397172167,0.043424380140535346,-1.2150627120983506,13.955919700819129
49-9071.00,"Maintenance and Repair Workers, General",3.0348800996864824,0.5672453039920764,0.008293271578257886,0.002399748760987557,-0.005893522817270329,0.005261669773561333,0.56784249257624,24.888751786539647
49-9081.00,Wind Turbine Service Technicians,2.48912493512478,0.5028923929205288,5.406916240357068e-05,0.0022725545155194878,0.0022184853531159172,0.11970905731485522,-4.718488968095615,24.496327154524778
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",3.3133087349755224,0.5370422929478941,0.00019917313905805118,0.0013198113343133701,0.001120638195255319,0.007607059707456504,0.17514924153830258,17.509900602651367
49-9092.00,Commercial Divers,2.7499989476939724,0.3749029035564942,1.539315950060839e-05,0.001554296879139907,0.0015389037196392988,0.12984157148023903,-4.510187600224406,18.437898225779758
49-9094.00,Locksmiths and Safe Repairers,3.6448723286687015,0.480721429282923,8.160029713763372e-05,0.0008617025374547495,0.0007801022403171158,0.0004019147854590011,0.47943532106325676,11.76449779128432
49-9095.00,Manufactured Building and Mobile Home Installers,3.121569280422648,0.5209850314762703,1.6055230876978642e-05,0.0014009227815498476,0.001384867550672869,0.010162580790292234,0.5485840656801216,18.399149004209956
49-9096.00,Riggers,3.457517312592717,0.6518835507833514,0.0001316970312829829,0.0008824307177295065,0.0007507336864465236,0.0035604843551911257,0.31402254706641797,14.75147956932917
49-9097.00,Signal and Track Switch Repairers,2.982346949951652,0.4643639562724857,5.075880552171942e-05,0.0015104744696089031,0.0014597156640871838,0.011089851525881914,0.2256950532793986,18.78448746567379
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",3.1928851419559177,0.6348811868823642,0.0005621537711530426,0.001661575064651674,0.0010994212934986314,0.0057875446891617575,0.09281992106785147,21.683982969655748
49-9099.01,Geothermal Technicians,2.3946232166126697,0.418207783883923,0.0009702656020706061,0.0017647127713267203,0.0007944471692561141,0.16482689032970183,-6.395611068883281,20.669086075077754
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.316644019255727,0.0975587191892468,0.0037029652080388265,0.0016251006560707429,-0.0020778645519680837,0.21709848283560432,-7.931192601882639,16.135151721584528
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3.0806254666279123,0.6373065161185901,0.00016446956441331043,0.001809628831509594,0.0016451592670962837,0.012237174513235196,0.26123900900212393,22.92370706811363
51-2021.00,"Coil Winders, Tapers, and Finishers",3.248807073786782,0.6237196122851065,6.565541149005012e-05,0.00109133491762231,0.0010256795061322598,0.004546969469119742,0.05010637399599044,16.954051536282915
51-2031.00,Engine and Other Machine Assemblers,3.0965939613546887,0.664470976946433,0.0002646078600893112,0.0013226934225758714,0.0010580855624865602,0.005325062538886437,0.24155375715543081,20.049450568404662
51-2041.00,Structural Metal Fabricators and Fitters,3.314698063948719,0.7177370040363494,0.00031895288556636953,0.0008519880858842684,0.0005330352003178988,0.0024581091616913053,0.1560419740761932,15.804211960790736
51-2051.00,Fiberglass Laminators and Fabricators,3.3291525167249287,0.5419371456828506,0.000112441788753548,0.0012208109628406918,0.001108369174087144,0.0028494115030019114,0.375258728247813,16.719104732634953
51-2061.00,Timing Device Assemblers and Adjusters,3.0412039188235576,0.5412236384070404,2.2069045879008443e-06,0.0011159322514592675,0.0011137253468713666,0.008509965940078872,0.09640395405494356,16.476491741473726
51-3011.00,Bakers,3.4804382746908686,0.3455229423341012,0.0012150664934835072,0.001058384965288105,-0.00015668152819540222,0.04980155896825023,-1.6389524279159813,12.88553632576579
51-3021.00,Butchers and Meat Cutters,4.08144033124396,0.3880380882133176,0.0007521682561713052,0.0010742545026524092,0.00032208624648110405,0.0020034698188616832,0.4543816647881691,12.475396738371554
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",3.68219867493684,0.4989877300298065,0.0007630372612667169,0.0008070223261756312,4.3985064908914364e-05,0.00013788519472358827,0.2586910106171023,11.25035618363209
51-3023.00,Slaughterers and Meat Packers,3.8190246715560585,0.4560634390983634,0.000393435915408023,0.0009418418479392704,0.0005484059325312474,0.0009557380907976204,0.06826134277652468,12.204305333118056
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",3.2134017949755034,0.5124452744843857,0.00010797280696304881,0.0013159493261751232,0.0012079765192120743,0.025236582853151873,-0.7290645341432962,17.40757930886677
51-3092.00,Food Batchmakers,3.014554059669288,0.4058326312864462,0.0009334654680673596,0.0012202497383773706,0.000286784270310011,0.08751464495923031,-3.1756060922593132,15.807849333354579
51-3093.00,Food Cooking Machine Operators and Tenders,3.2358859975936016,0.5185100284118199,0.00016402818349573026,0.000899104469833791,0.0007350762863380608,0.02403659971790088,-0.7725314966752852,13.43241088334558
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",3.243189048531397,0.5775973457485527,0.00034962885933819126,0.0011134756442782326,0.0007638467849400413,0.0067701714857833556,0.18731634618313625,16.471955086795646
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3.2708056508820698,0.6663747127509905,5.059328767762685e-05,0.001054183031269534,0.0010035897435919073,0.0015104703414057946,0.39403555585471994,17.23932394587909
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3.265285045090062,0.640762785380354,0.00013655222137636474,0.0010134808475678442,0.0008769286261914794,0.006479734414471152,0.3305214498925285,16.413417511172728
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3.349005604618105,0.6916311567964545,0.0009888587732236709,0.0010938679244815444,0.0001050091512578735,0.0007105310899770937,0.3441971858818697,17.88917824430969
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.306937283745783,0.6685093487897463,3.1669080836377114e-05,0.0009686559729612399,0.0009369868921248628,0.0009235710841076031,0.4647158542895223,16.30410882745908
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.275052233078879,0.6758319003425667,0.00041522909821354383,0.0012793701033359621,0.0008641410051224182,0.0016503577028047923,0.368648682127237,19.42091804681737
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.258349891648331,0.6742340335096995,0.00010791763434835128,0.0010682961017539697,0.0009603784674056183,0.0014966101056504515,0.3098010353708992,17.543354749832435
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",3.205259809582036,0.6641956807898147,7.718648796183202e-05,0.0013360772825032285,0.0012588907945413964,0.0014120502660311931,0.3471169974301587,19.855231293293496
51-4041.00,Machinists,2.85485392231244,0.5707050635346578,0.0016039782544863335,0.002170889745854265,0.0005669114913679316,0.06739691240541008,-2.258598451096775,24.376633831501056
51-4051.00,Metal-Refining Furnace Operators and Tenders,3.0978834540627376,0.5592751415921758,0.00011514524687372655,0.0012309094069202365,0.0011157641600465099,0.012218846120806093,0.07308482104699937,17.621744917971835
51-4052.00,"Pourers and Casters, Metal",3.293304223970095,0.6494538559047447,3.0124247624846522e-05,0.0010507749677514007,0.0010206507201265542,0.007030114603309648,0.11015024059818954,16.869642111699726
51-4061.00,"Model Makers, Metal and Plastic",2.8577563682249223,0.5554622717453677,1.5669022574095993e-05,0.0015058837089956707,0.0014902146864215747,0.08212274502818365,-3.87580331497132,20.299745216871415
51-4062.00,"Patternmakers, Metal and Plastic",3.1671409650525013,0.5327038664212862,1.1862112159967038e-05,0.001135555372969924,0.001123693260809957,0.004764325712241362,0.30243562399881896,16.239350186689634
51-4071.00,Foundry Mold and Coremakers,3.5041710389274723,0.695616240728035,6.499334011367986e-05,0.0007389430921094983,0.0006739497519958184,2.947887213038314e-05,0.20043956684565653,13.582258368310537
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3.280948609316862,0.6770185841250673,0.0008771342284611905,0.0011310216403906592,0.0002538874119294687,0.0018820660081894254,0.30101807403577674,18.133838862637134
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.295956132446103,0.6993890266359785,0.0007050508432196222,0.0011225015598595877,0.00041745071663996545,0.0008503185409608472,0.6354499633394233,18.410349378398866
51-4111.00,Tool and Die Makers,3.0399428884300512,0.6277261731918407,0.00032082875446608525,0.0015985339071273308,0.0012777051526612455,0.009441296762818937,0.2866488195075642,21.574121383690034
51-4121.00,"Welders, Cutters, Solderers, and Brazers",3.186192015779836,0.6198616377190169,0.0023267946796385578,0.0010498002877962899,-0.0012769943918422679,0.009433326199552857,-0.07572126488554842,16.639760551614234
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",3.1799038415056486,0.6445263508536063,0.0001821799737312147,0.0013476441564384393,0.0011654641827072245,0.0027907838108287824,0.3076349799446376,19.68075896231296
