onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
47-1011.03,Solar Energy Installation Managers,1.7082520119908997,0.3287585702688362,0.004289229411814686,0.0009145560389668333,-0.0033746733728478528,0.5629636437083737,-25.531307640039966,10.57671544714628
47-2011.00,Boilermakers,2.9683767571084734,0.6503281946939057,6.140712015834099e-05,0.0015356432973280295,0.0014742361771696885,0.015923239522937546,-0.49097544757858863,21.384566488966968
47-2021.00,Brickmasons and Blockmasons,3.372026788815824,0.4709856124055753,0.00031354596932601245,0.0010091832073655168,0.0006956372380395044,0.022601118972859217,-0.6670465322856445,12.56950358441925
47-2022.00,Stonemasons,3.538564863717422,0.5838879372908855,5.401398978887316e-05,0.000762953527829137,0.0007089395380402638,0.00010214986831128838,0.15890014356790527,10.639484441987287
47-2031.00,Carpenters,3.417825903930161,0.4213977316664716,0.0038636830346527053,0.001133929897363088,-0.0027297531372896173,0.054625306984795056,-2.0092058997052957,13.26754240878328
47-2041.00,Carpet Installers,3.778825059140436,0.4494108565455921,8.584858846934284e-05,0.0010435460329866254,0.0009576974445172826,0.0013957830806299973,0.12699481661517603,12.029537880574553
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",3.555958621236785,0.4881015456744636,0.0001387591259642656,0.0009545191332439762,0.0008157600072797106,0.001095416008552146,0.10261840259634783,11.780574402206046
47-2043.00,Floor Sanders and Finishers,3.564828149298407,0.527496024804351,2.79725156516432e-05,0.0007790468361684841,0.0007510743205168409,0.0004166741907202941,0.10909992233064052,9.944758833102421
47-2044.00,Tile and Stone Setters,3.654513289326447,0.4325610039773322,0.00023404223154688454,0.0010533466065956103,0.0008193043750487257,0.0032682036764788897,0.07633934424899351,12.116318365089986
47-2051.00,Cement Masons and Concrete Finishers,3.475214104823016,0.5225792367734919,0.0011230937447827395,0.001092670937485741,-3.0422807296998566e-05,0.005275976084338605,-0.057233371757940465,13.927059282474668
47-2053.00,Terrazzo Workers and Finishers,3.5456109355171144,0.5787125502544698,8.055201745838082e-06,0.0008205824814473126,0.0008125272797014745,0.00012266427176183597,0.11632617290985015,11.387145921092984
47-2061.00,Construction Laborers,3.348319985335285,0.4844316749214282,0.005622585991209678,0.0010312116363432925,-0.004591374354866385,0.033910025954966685,-1.1893736884711423,13.039183843356096
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",3.4854243123092705,0.6312057091773878,0.0002376836241169209,0.001016967749043339,0.000779284124926418,0.00031966006352754974,0.10933925997830113,14.898927942280494
47-2072.00,Pile Driver Operators,3.318001862736014,0.6158172388086252,1.6606957023953852e-05,0.0007831343620582874,0.0007665274050343336,0.00212195930863694,0.04071585375439905,11.944448172621604
47-2073.00,Operating Engineers and Other Construction Equipment Operators,3.357563038540517,0.4755577785359526,0.002484809048132258,0.0009324898113058293,-0.0015523192368264286,0.05320722867195826,-2.0356257082778284,11.739208498564706
47-2081.00,Drywall and Ceiling Tile Installers,3.568264488560401,0.4292751206192237,0.0005012983771416768,0.0009611623319035615,0.0004598639547618847,0.0014158256970231717,0.09281841161372603,11.151899377441712
47-2082.00,Tapers,3.4886787444068497,0.4628777853594569,8.584858846934284e-05,0.0010285827002281317,0.0009427341117587888,0.00941117205314996,-0.2477490988758246,12.454659152110601
47-2111.00,Electricians,2.886885330323133,0.4474482075063763,0.003931490178115959,0.0018375748527861867,-0.002093915325329772,0.0638133653953016,-2.506672424325982,20.368081820454307
47-2121.00,Glaziers,3.459141570859124,0.5272813678467911,0.0002945665898700652,0.0009363038452348713,0.0006417372553648062,0.023302252636567242,-0.833866624246609,12.236936124881439
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",3.380362532957133,0.5119487952624728,0.00021246973920015377,0.0007796900249382322,0.0005672202857380785,0.007175058181751904,-0.10753494290459942,10.0826705051677
47-2132.00,"Insulation Workers, Mechanical",3.1074019055715705,0.4049363283522955,0.00012606942458383573,0.001092183286319117,0.0009661138617352812,0.019829962377066645,-0.5681811728727043,13.342783488522358
47-2141.00,"Painters, Construction and Maintenance",3.544584033614681,0.4213812134871531,0.0011912319239341781,0.0010432464480191388,-0.00014798547591503937,0.0007001316074353498,0.10464199712984319,12.057651553491475
47-2142.00,Paperhangers,3.624510453054949,0.4696717794789085,1.0096588489646362e-05,0.0009228254355770152,0.0009127288470873688,0.0019141699440545152,0.04611179328797823,11.06585333822448
47-2151.00,Pipelayers,3.205312359311667,0.5134175705812841,0.00019222138960616354,0.0010839765701078298,0.0008917551805016663,0.004856432697437492,-0.02946330188766108,14.39448089410467
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",2.9342317156063538,0.4740835716242896,0.0024064087626470805,0.0017997715846173393,-0.0006066371780297413,0.03306493027417296,-1.1320740559151887,20.397770479166763
47-2152.04,Solar Thermal Installers and Technicians,2.796486554938703,0.3910769600903968,0.0024064087626470805,0.0015172195245344079,-0.0008891892381126727,0.09433320427549567,-3.745812115290602,17.573982575845875
47-2161.00,Plasterers and Stucco Masons,3.833807975434332,0.3865766587044162,0.0001230901033901696,0.0009940954286388583,0.0008710053252486887,0.00025084067018176247,0.14983075156971307,10.655437988817152
47-2171.00,Reinforcing Iron and Rebar Workers,3.4084680712604003,0.6197274443529018,9.600034957368672e-05,0.000664085597201653,0.0005680852476279663,0.00106503011666198,0.08971556036246703,9.889763624848504
47-2181.00,Roofers,3.504640275785644,0.3132505426614205,0.0007456027150223002,0.0012131451943611638,0.00046754247933886357,0.030656909882404958,-1.0598494387035853,12.878220010539879
47-2211.00,Sheet Metal Workers,3.20043270339548,0.5206820014799206,0.0006410506101704977,0.0011396735807330176,0.0004986229705625199,0.028614404342354693,-1.0958098401707634,15.092703323991968
47-2221.00,Structural Iron and Steel Workers,3.3741548953514,0.6351145932499556,0.00035189093654078963,0.0008578410226088338,0.0005059500860680442,0.0011130597688243115,0.12650804269047736,13.215248959144382
47-2231.00,Solar Photovoltaic Installers,2.2331092218428514,0.3779364739157766,0.00013522807862362423,0.0017609295208705629,0.0016257014422469387,0.2610652885350209,-11.684454731305829,19.522301747857977
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",3.535172468417534,0.58552088119731,9.081412379211975e-05,0.0008672518659355989,0.0007764377421434792,0.00017639385649371076,0.12165599036983131,12.16029659826085
47-3012.00,Helpers--Carpenters,3.571706719816616,0.5835539483476073,0.00012011078219650345,0.0007996576977675553,0.0006795469155710519,6.982405986261084e-05,0.1298703756694087,11.134123171238008
47-3013.00,Helpers--Electricians,3.333588750368504,0.5863000094560192,0.0003788703451278774,0.001051866464202092,0.0006729961190742146,0.0017503501897790585,0.06440046167996356,14.823689615651231
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3.74870095364888,0.5676765242762642,4.248291331709125e-05,0.0009267889482615897,0.0008843060349444984,4.770708214139164e-05,0.0901486366185861,12.403613722122849
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3.35129240715483,0.5768899960114275,0.00024993194457977063,0.0008273852443767293,0.0005774532997969586,0.0004223257222386838,0.08450637842770987,11.834447965269888
47-3016.00,Helpers--Roofers,3.681020399849548,0.42570357229587,2.5048367072674582e-05,0.0010872006729935658,0.0010621523059208913,0.012643675565612267,-0.29869394351468537,12.364570911588917
47-4011.00,Construction and Building Inspectors,1.7884647574584616,0.4178614629287113,0.000737326822817672,0.0015573110761147734,0.0008199842532971013,0.47484279212742436,-23.14849475900195,18.127596625879075
47-4011.01,Energy Auditors,1.6691781914212047,0.5091769413393681,0.000737326822817672,0.0013526927429009586,0.0006153659200832866,0.5978706903165941,-30.776058053127265,17.680673994123914
47-4021.00,Elevator and Escalator Installers and Repairers,3.0240153573626727,0.45241388251853,0.00013235910265935313,0.0016236197271426605,0.0014912606244833074,0.049533686072590837,-1.8407824352533928,18.70689415647775
47-4031.00,Fence Erectors,3.6137481779729153,0.4586742899414155,0.00011845560375557782,0.0009435930917471424,0.0008251374879915646,0.002877782270925272,0.07221649171028571,11.205551605119036
47-4041.00,Hazardous Materials Removal Workers,3.13716660573614,0.3172307057042746,0.00027564238302881547,0.001260458735254893,0.0009848163522260776,0.11338116170226514,-4.23959167328303,14.016508795471761
47-4051.00,Highway Maintenance Workers,3.52316435476747,0.4053737392215346,0.0008323340653268034,0.0009664772750983309,0.0001341432097715275,0.0020795206153543648,0.08652106479880727,11.040640462351107
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,3.364606336744819,0.6212860752353631,0.00010355899778724711,0.0007982807417714895,0.0006947217439842423,0.0006673045684725157,0.12130267749646569,12.151591952054352
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,3.313098082936465,0.4382413424478084,0.00015393159500608387,0.0013313908699164744,0.0011774592749103905,0.006110304254318167,-0.019177630975675874,15.55404399439729
47-5011.00,"Derrick Operators, Oil and Gas",3.4103496296631715,0.4835670781221073,6.35036795168468e-05,0.001147965674542675,0.0010844619950258281,0.007296163436219516,-0.052229031425913675,14.132838097280152
47-5012.00,"Rotary Drill Operators, Oil and Gas",3.2134920933127407,0.4949411372501754,6.72002447015807e-05,0.0011889886372423355,0.0011217883925407548,0.01169513633384402,-0.19768607862284082,15.192405114144812
47-5013.00,"Service Unit Operators, Oil and Gas",3.0213096012690674,0.4486961747104925,0.0002546216168290599,0.001352145175294223,0.0010975235584651632,0.04697350594537976,-1.7274366263996226,16.539184328002936
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",3.3670169265039536,0.5450156399118062,0.00018002824175801136,0.001018893721574197,0.0008388654798161856,0.0037525292129938926,0.04746705544707719,13.70593747725152
47-5023.00,"Earth Drillers, Except Oil and Gas",3.1152775698527178,0.4924778160634918,9.936587907023552e-05,0.001224432599930299,0.0011250667208600634,0.07360844698604772,-3.106886086644521,15.753488691509416
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",3.2908208561743395,0.4220731912131145,2.5434575375557228e-05,0.0011524562533605964,0.0011270216779850392,0.03258528825810326,-1.2365568012490866,13.752001303538613
47-5041.00,Continuous Mining Machine Operators,3.2634079648105327,0.5424261066191769,8.662100507510814e-05,0.001304879655486156,0.0012182586504110478,0.06875416563528151,-2.965094513954977,16.815042872017273
47-5043.00,"Roof Bolters, Mining",3.316503901853712,0.5193787475714806,1.0813832480714137e-05,0.0011358344186370834,0.0011250205861563693,0.02771008272802161,-1.2081168042144321,14.721036712462233
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",3.5236052218347385,0.5570823065095674,2.846906918392089e-05,0.000943766253980551,0.0009152971847966301,0.0013383568179176472,0.07955029540362044,12.684012665052721
47-5051.00,"Rock Splitters, Quarry",3.4585474437410118,0.5501952667837108,1.991731390580512e-05,0.0007734540184968085,0.0007535367045910033,0.0019096555057523483,0.054240558037522285,10.369732949039124
47-5071.00,"Roustabouts, Oil and Gas",3.3788725570232923,0.5924742883825362,0.000241821570219235,0.0012291107451453613,0.0009872891749261262,0.002012510709372187,0.04512915537833462,16.624630384395953
47-5081.00,Helpers--Extraction Workers,3.3204837318057523,0.5533867649258887,4.060704441737553e-05,0.001136102819334959,0.0010954957749175834,0.015998872286577013,-0.5269195456251655,15.220543473694116
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",2.0449017568365395,0.1362519813270472,0.003254522195777375,0.0017631179075617979,-0.001491404288215577,0.306074540179735,-13.373244447388652,16.418979438698685
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",2.91826050944302,0.4832358895034626,0.00042802914482336876,0.00226613807761013,0.0018381089327867614,0.031954898851952164,-1.3744826101376613,23.244766340403277
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",2.923769232229722,0.4114234507747173,6.515885795777243e-05,0.0014468113848986684,0.001381652526940896,0.0779893262499519,-3.087485790334996,17.048274691158316
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2.843472636145609,0.3551505957302856,0.0008809411388753194,0.0018214348203718059,0.0009404936814964864,0.08707243695487693,-3.5270641314730042,19.17645640471882
49-2091.00,Avionics Technicians,2.678021796314831,0.5035721421650403,0.00011740732407632491,0.001554828881271232,0.0014374215571949071,0.07367351987192966,-3.7346427241428213,19.74308791758397
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",3.1077466787877936,0.6021361743216234,8.833135613073129e-05,0.0018616719412420002,0.0017733405851112689,0.005187751850201589,-0.02877245304347356,22.332839144255697
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2.895851233527545,0.4940330858328856,4.3696710840436714e-05,0.0013747518937378995,0.0013310551828974628,0.04473696219525183,-1.6624587291522674,17.656760224737848
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2.4726659135801308,0.509378161344529,0.0003217666889159431,0.0028575687015530973,0.002535802012637154,0.12133960428794476,-5.507410860220204,27.201416595377296
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2.4454841238735887,0.4346222742218568,0.0001367729118351548,0.0020197222722956997,0.001882949360460545,0.11503833056821246,-5.81210527171335,21.971212928233065
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",2.8622427519881555,0.3750074055902498,4.9103627080793786e-05,0.0013621894950654038,0.00131308586798461,0.12220925584984654,-5.205656868376225,16.01245516379012
49-2097.00,Audiovisual Equipment Installers and Repairers,2.922554803835899,0.3319015689495282,0.00013638670353227219,0.0014708796041957156,0.0013344929006634434,0.04110675881905095,-1.2607449164304088,16.306119502950498
49-2098.00,Security and Fire Alarm Systems Installers,2.723202184725456,0.2506971566270031,0.0004609120231830913,0.0015845200196237356,0.0011236079964406444,0.20085772719264672,-8.540737498800882,16.462857153593475
49-3011.00,Aircraft Mechanics and Service Technicians,2.884408574918517,0.5096232345364703,0.000759340696081983,0.0020746117498592342,0.0013152710537772511,0.06093477601011281,-2.3914433254014735,22.702536309513512
49-3021.00,Automotive Body and Related Repairers,3.324035644892596,0.5408539016210215,0.0008381271898700431,0.0009875407768037338,0.0001494135869336907,0.029346578004404884,-1.0519645681792165,13.390898598623615
49-3022.00,Automotive Glass Installers and Repairers,3.340223934785441,0.4787007180172648,9.318654622411315e-05,0.0009622778650830947,0.0008690913188589815,0.001343281395511084,0.12114801280954199,12.186110740046292
49-3023.00,Automotive Service Technicians and Mechanics,2.865153275244528,0.4268961375925637,0.0037328135925901854,0.0018856749671792706,-0.0018471386254109148,0.04560659021602782,-1.5376938987018554,20.43552018418287
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2.9313149957486253,0.5467738933197757,0.001572585036723444,0.001991655205914682,0.0004190701691912382,0.03438819004172939,-1.212609940422824,22.686921763407213
49-3041.00,Farm Equipment Mechanics and Service Technicians,3.111288757319271,0.6105758668754548,0.00020320073993097023,0.0014230256804053211,0.001219824940474351,0.015445758578107713,-0.4762484098753904,19.349756363187776
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",2.955104014183469,0.6302735979218463,0.0009781001133576542,0.002145476934060462,0.001167376820702808,0.010221724369347108,-0.24040430117480904,24.93167364299606
49-3043.00,Rail Car Repairers,3.0870139475233267,0.5460533880084104,0.00010747625343077112,0.0012494926208085513,0.0011420163673777801,0.005955223692460618,-0.048192790324910056,16.839010960629942
49-3051.00,Motorboat Mechanics and Service Technicians,2.876396647913266,0.6206367596011558,0.00012816598394234152,0.0012775206613942964,0.0011493546774519548,0.033776844557413144,-1.2046948193865583,18.972470648498383
49-3052.00,Motorcycle Mechanics,3.044594831278679,0.5633930379727603,7.906235686154774e-05,0.0013556094279767545,0.0012765470711152069,0.018227600553946174,-0.5400069276224175,18.16422567733723
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,3.161695720775988,0.5486691567604919,0.00019906279382865614,0.001411488256923199,0.001212425463094543,0.006775937654033802,-0.09113758447390263,18.097844386304107
49-3091.00,Bicycle Repairers,3.6814785144439535,0.4943441876495352,7.71313153471345e-05,0.0008922377240510761,0.0008151064087039416,0.001508616796011503,0.1248280920035241,10.919110492592269
49-3092.00,Recreational Vehicle Service Technicians,2.916472643109962,0.4542351055478095,9.577965911489663e-05,0.0015229285942463039,0.0014271489351314073,0.018598835937980885,-0.4437900834758718,18.21922615703456
49-3093.00,Tire Repairers and Changers,3.5471047916694025,0.5344776543140327,0.0005601123844092342,0.0009623911171854883,0.000402278732776254,0.0016934047722723111,0.08448342222717668,12.524702167854025
49-9011.00,Mechanical Door Repairers,3.538439178325852,0.543587192913913,0.00015337986885910867,0.0009806892356540415,0.0008273093667949328,0.007045353655910607,-0.0873380248830381,12.894467434119147
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",2.9120151106694805,0.5620591938034881,0.00026361475302475585,0.0020491475810093945,0.0017855328279846386,0.019087309779949622,-0.5305880264327432,23.32367815717934
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3.0095882452837803,0.4237366666124308,0.0021928355711529762,0.0018406680040582387,-0.0003521675670947375,0.026360932451939864,-0.9793951514339538,19.826113761453968
49-9031.00,Home Appliance Repairers,3.036983551111448,0.4308058966942184,0.0001652419810190757,0.0014266895311463258,0.0012614475501272501,0.04334990427099359,-1.4592140288252724,16.900169616937042
49-9041.00,Industrial Machinery Mechanics,2.900735879439153,0.5971906874854632,0.0022766979454932083,0.0020521519037488027,-0.00022454604174440562,0.016839491392781552,-0.6431664697931998,23.97616297869627
49-9043.00,"Maintenance Workers, Machinery",3.231007121953567,0.7060799786381974,0.0003202218557044125,0.0011315208467171352,0.0008112989910127227,0.001597183688059142,0.0716369359692782,18.128000517364587
49-9044.00,Millwrights,3.2270817076747464,0.7523303311703772,0.00020926972754769756,0.0015644419187915302,0.0013551721912438326,0.0016318786094994305,0.06733251219143918,22.829627010083133
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",3.4579564077874845,0.6192052116753652,2.97932119366614e-06,0.0007652062499910042,0.000762226928797338,8.133559051912841e-05,0.13064175335270017,11.428010107968507
49-9051.00,Electrical Power-Line Installers and Repairers,3.156897501473545,0.4333658901025046,0.0006630093108201111,0.001343348964450933,0.000680339653630822,0.017245168898378606,-0.5109451901764933,15.971058574932366
49-9052.00,Telecommunications Line Installers and Repairers,3.14566337089628,0.4550064636397642,0.0005459330224319713,0.0012720842563651716,0.0007261512339332004,0.03199517767570986,-1.278819374364287,15.629162817426655
49-9061.00,Camera and Photographic Equipment Repairers,2.771384017163172,0.5596230442891754,1.401384413317036e-05,0.0021855289643787825,0.0021715151202456122,0.061552223445036566,-2.5319677062889614,24.42586547510197
49-9062.00,Medical Equipment Repairers,2.586995892309094,0.4107024051221429,0.0003553116386520359,0.0021101366049182113,0.0017548249662661755,0.14213555556953839,-6.428220145413603,21.99070649348019
49-9063.00,Musical Instrument Repairers and Tuners,3.241775571550189,0.4999972584908258,3.404150326837052e-05,0.0012443339679019943,0.0012102924646336236,0.017193484210960747,-0.5049533379756591,15.713475462945139
49-9064.00,Watch and Clock Repairers,3.16987911527371,0.46398702803818,1.0372451563133968e-05,0.0010413694737875252,0.0010309970222243912,0.043424380140535346,-1.5002487467680752,13.360461497710952
49-9071.00,"Maintenance and Repair Workers, General",3.0348800996864824,0.5672453039920764,0.008293271578257886,0.00230710227261255,-0.005986169305645336,0.005261669773561333,-0.012032400545928912,24.424928275187302
49-9081.00,Wind Turbine Service Technicians,2.48912493512478,0.5028923929205288,5.406916240357068e-05,0.0021789054258575446,0.002124836263453974,0.11970905731485522,-5.343773106534463,23.92361698963246
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",3.3133087349755224,0.5370422929478941,0.00019917313905805118,0.0013542102842082045,0.0011550371451501534,0.007607059707456504,-0.10667165273794427,17.029430884379618
49-9092.00,Commercial Divers,2.7499989476939724,0.3749029035564942,1.539315950060839e-05,0.0015037789186785563,0.001488385759177948,0.12984157148023903,-5.216145670622644,17.338693448785154
49-9094.00,Locksmiths and Safe Repairers,3.6448723286687015,0.480721429282923,8.160029713763372e-05,0.0009033812609840269,0.0008217809638463931,0.0004019147854590011,0.14393540292762488,10.930334412524699
49-9095.00,Manufactured Building and Mobile Home Installers,3.121569280422648,0.5209850314762703,1.6055230876978642e-05,0.00133697693924758,0.0013209217083706014,0.010162580790292234,-0.24696426832070004,17.16108943992347
49-9096.00,Riggers,3.457517312592717,0.6518835507833514,0.0001316970312829829,0.0009088891776619005,0.0007771921463789176,0.0035604843551911257,-0.012843902566437138,14.030160843518457
49-9097.00,Signal and Track Switch Repairers,2.982346949951652,0.4643639562724857,5.075880552171942e-05,0.0015142727285614934,0.001463513923039774,0.011089851525881914,-0.21453233770157776,18.14953466702172
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",3.1928851419559177,0.6348811868823642,0.0005621537711530426,0.00166913794548708,0.0011069841743340373,0.0057875446891617575,-0.11443410762105513,21.398977231951577
49-9099.01,Geothermal Technicians,2.3946232166126697,0.418207783883923,0.0009702656020706061,0.0017105836149030234,0.0007403180128324172,0.16482689032970183,-7.072673924725344,19.81028398496991
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.316644019255727,0.0975587191892468,0.0037029652080388265,0.0015257491570013083,-0.002177216051037518,0.21709848283560432,-8.93845084264805,14.432243713289754
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3.0806254666279123,0.6373065161185901,0.00016446956441331043,0.0017392629993708227,0.0015747934349575124,0.012237174513235196,-0.39317893536766846,22.250940240002066
51-2021.00,"Coil Winders, Tapers, and Finishers",3.248807073786782,0.6237196122851065,6.565541149005012e-05,0.0011424830736991164,0.0010768276622090663,0.004546969469119742,-0.07003799685223389,16.646119322396515
51-2031.00,Engine and Other Machine Assemblers,3.0965939613546887,0.664470976946433,0.0002646078600893112,0.0013255068959039033,0.001060899035814592,0.005325062538886437,-0.0695078135395929,19.556445880481306
51-2041.00,Structural Metal Fabricators and Fitters,3.314698063948719,0.7177370040363494,0.00031895288556636953,0.0009028953939911773,0.0005839425084248077,0.0024581091616913053,0.014270886834643545,15.520402662489285
51-2051.00,Fiberglass Laminators and Fabricators,3.3291525167249287,0.5419371456828506,0.000112441788753548,0.0012509514387922377,0.0011385096500386898,0.0028494115030019114,0.06101276358806691,16.139604155962097
51-2061.00,Timing Device Assemblers and Adjusters,3.0412039188235576,0.5412236384070404,2.2069045879008443e-06,0.0011619267816971638,0.0011597198771092629,0.008509965940078872,-0.14754943798558007,16.040448664869082
51-3011.00,Bakers,3.4804382746908686,0.3455229423341012,0.0012150664934835072,0.0011295070256062687,-8.55594678772385e-05,0.04980155896825023,-1.8575454927231019,12.363536945480753
51-3021.00,Butchers and Meat Cutters,4.08144033124396,0.3880380882133176,0.0007521682561713052,0.0011237039927130055,0.00037153573654170034,0.0020034698188616832,0.13356976653138639,11.693210836826072
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",3.68219867493684,0.4989877300298065,0.0007630372612667169,0.0008720904015772602,0.00010905314031054336,0.00013788519472358827,0.12284519665009282,10.715169723248103
51-3023.00,Slaughterers and Meat Packers,3.8190246715560585,0.4560634390983634,0.000393435915408023,0.0010348594362784283,0.0006414235208704053,0.0009557380907976204,0.03248649136665327,11.96478341439799
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",3.2134017949755034,0.5124452744843857,0.00010797280696304881,0.0013586832004193277,0.0012507103934562788,0.025236582853151873,-0.9910567576426192,16.982272164130674
51-3092.00,Food Batchmakers,3.014554059669288,0.4058326312864462,0.0009334654680673596,0.0012769958220762972,0.0003435303540089376,0.08751464495923031,-3.4285037540116665,15.353790976726549
51-3093.00,Food Cooking Machine Operators and Tenders,3.2358859975936016,0.5185100284118199,0.00016402818349573026,0.0009581609581810512,0.000794132774685321,0.02403659971790088,-0.9567978295326827,12.951731704858322
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",3.243189048531397,0.5775973457485527,0.00034962885933819126,0.0011407885722885072,0.0007911597129503159,0.0067701714857833556,-0.14015257231708655,15.860702834378804
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3.2708056508820698,0.6663747127509905,5.059328767762685e-05,0.0010793879832109387,0.001028794695533312,0.0015104703414057946,0.0954656157660923,16.706296728989766
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3.265285045090062,0.640762785380354,0.00013655222137636474,0.0010167031414982561,0.0008801509201218913,0.006479734414471152,-0.13643819789863332,15.553949285360657
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3.349005604618105,0.6916311567964545,0.0009888587732236709,0.0011339716619687126,0.00014511288874504173,0.0007105310899770937,0.10419149278313328,17.57363840948352
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.306937283745783,0.6685093487897463,3.1669080836377114e-05,0.0009852310780587145,0.0009535619972223374,0.0009235710841076031,0.11738679022168694,15.59580531445333
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.275052233078879,0.6758319003425667,0.00041522909821354383,0.001294456820879167,0.0008792277226656231,0.0016503577028047923,0.08150625085316157,18.982966546392724
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.258349891648331,0.6742340335096995,0.00010791763434835128,0.0010961160137160002,0.0009881983793676489,0.0014966101056504515,0.077487731271172,17.066377161461997
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",3.205259809582036,0.6641956807898147,7.718648796183202e-05,0.0013575139401989919,0.0012803274522371598,0.0014120502660311931,0.09482451199780412,19.508252892689267
51-4041.00,Machinists,2.85485392231244,0.5707050635346578,0.0016039782544863335,0.0021333474273316664,0.0005293691728453329,0.06739691240541008,-2.7372925726484714,24.10136036152952
51-4051.00,Metal-Refining Furnace Operators and Tenders,3.0978834540627376,0.5592751415921758,0.00011514524687372655,0.0012454857543938123,0.0011303405075200857,0.012218846120806093,-0.2769974034865975,16.979565313615105
51-4052.00,"Pourers and Casters, Metal",3.293304223970095,0.6494538559047447,3.0124247624846522e-05,0.0010874118569536646,0.0010572876093288182,0.007030114603309648,-0.10958221508618554,16.42168560288274
51-4061.00,"Model Makers, Metal and Plastic",2.8577563682249223,0.5554622717453677,1.5669022574095993e-05,0.0015204039950483053,0.0015047349724742092,0.08212274502818365,-4.183378887405393,19.903129603711346
51-4062.00,"Patternmakers, Metal and Plastic",3.1671409650525013,0.5327038664212862,1.1862112159967038e-05,0.0011686679948083845,0.0011568058826484176,0.004764325712241362,0.00411683128045176,15.650012397418287
51-4071.00,Foundry Mold and Coremakers,3.5041710389274723,0.695616240728035,6.499334011367986e-05,0.0007924118721571969,0.000727418532043517,2.947887213038314e-05,0.09099983049884144,13.20658173965117
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",3.280948609316862,0.6770185841250673,0.0008771342284611905,0.0011645604676271534,0.0002874262391659629,0.0018820660081894254,0.061643361654616785,17.762000379006285
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.295956132446103,0.6993890266359785,0.0007050508432196222,0.001103906802413888,0.0003988559591942657,0.0008503185409608472,0.12087225722224608,17.535761174556207
51-4111.00,Tool and Die Makers,3.0399428884300512,0.6277261731918407,0.00032082875446608525,0.0015792207789271438,0.0012583920244610585,0.009441296762818937,-0.14823530339740193,21.07390750057038
51-4121.00,"Welders, Cutters, Solderers, and Brazers",3.186192015779836,0.6198616377190169,0.0023267946796385578,0.00110463836001668,-0.0012221563196218779,0.009433326199552857,-0.22497433627000518,16.35401855569847
