onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
17-2041.00,Chemical Engineers,1.9076398293921075,0.5207460695637438,0.00018453138438628586,0.00018400235235170234,-5.290320345835171e-07,0.002301431121235941,6.373785713628035e-09,-0.054628848316451914,47.697229470791655,8.849697923263365e-05,3.460723360976182
17-2051.00,Civil Engineers,1.6035525968638358,0.4921848882565109,0.0013477300899466425,0.0013469043970653401,-8.256928813023343e-07,0.0016670384092995168,4.777435975453866e-08,-0.04512516419498402,21.767850761635913,-5.682189126039923e-05,3.251536607107749
17-2051.01,Transportation Engineers,1.4659828697278663,0.4072503461883239,0.0013477300899466425,0.0013466331296163585,-1.096960330283954e-06,0.001359907555720822,5.6837396415712344e-08,-0.035328179641416345,26.895476365706603,-6.55864747308616e-05,3.251536607107749
17-2051.02,Water/Wastewater Engineers,1.5200613438478066,0.5019473015815972,0.0013477300899466425,0.001346316262506381,-1.4138274402615125e-06,0.001677238502917116,5.499857446897965e-08,-0.04599591268647295,30.778900558138638,-4.409481441161315e-05,3.251536607107749
17-2061.00,Computer Hardware Engineers,1.7539038176354629,0.3748968346483845,0.0003894301866789868,0.0003894158039978482,-1.438268113857161e-08,0.002333931947019026,3.1689582609476344e-08,-0.044296653609761004,23.849999172426326,0.0005036332936546689,3.4378506993101907
17-2071.00,Electrical Engineers,1.655539270620619,0.4334193762165559,0.0009617159575367696,0.0009608810544476964,-8.349030890732623e-07,0.0015404093734629923,7.168397033602983e-08,-0.038190868708495924,26.904293050777763,-5.2889903129728407e-05,3.3724549127965013
17-2072.00,"Electronics Engineers, Except Computer",1.67270565957397,0.4867279619521855,0.0006885605237159245,0.0006879852497509672,-5.752739649573287e-07,0.0017176886332968067,3.9206732329523744e-08,-0.04519146282113192,30.76485473871585,-6.350217063432244e-05,3.3998631586490187
17-2072.01,Radio Frequency Identification Device Specialists,1.5518685329295363,0.341182976330826,0.0006885605237159245,0.0006883662594283983,-1.9426428752623588e-07,0.00135894861194337,5.798738769877476e-08,-0.03056455810542942,24.77121364977919,-2.907143095685372e-05,3.3998631586490187
17-2081.00,Environmental Engineers,0.9468732027311098,0.4670046704495404,0.00033161507952058706,0.00033072314120640133,-8.919383141857244e-07,0.0012157948225768407,1.862663991343097e-08,-0.03642003996089657,41.13664462716842,-0.0001525366628547442,3.2729851505152325
17-2111.02,Fire-Prevention and Protection Engineers,1.1959754531057096,0.4233218801041999,0.00026084474768120816,0.0002607234709444675,-1.212767367406815e-07,0.0011131833242258892,1.5419154157023325e-08,-0.029207628269314945,30.419684843869224,-5.328261759746366e-05,3.22525543183224
17-2112.00,Industrial Engineers,1.8208656174162603,0.3371094465014329,0.0010049000398067002,0.001004169113740299,-7.309260664012992e-07,0.001568633457040173,8.128674430507297e-08,-0.03423815342247802,26.182954597586892,-3.8967174133603595e-05,3.2887749522478678
17-2112.01,Human Factors Engineers and Ergonomists,1.325007784823217,0.5008137656543059,0.0010049000398067002,0.0010023166717502267,-2.583368056473549e-06,0.001680683388514214,4.677584274162772e-08,-0.05301154919485151,37.478853927480415,-0.0002094241268344886,3.2887749522478678
17-2112.02,Validation Engineers,1.5200106212893314,0.5464024557267294,0.0010049000398067002,0.0010025196420175835,-2.3803977891167106e-06,0.0018553639066562649,7.043400228896217e-08,-0.0548177951328059,36.49434176228133,-0.000119219919819286,3.2887749522478678
17-2112.03,Manufacturing Engineers,1.926094110272866,0.4134268470547482,0.0010049000398067002,0.0010042664908290787,-6.335489776214918e-07,0.0016024603409643884,1.894515204130257e-08,-0.03859398450248674,24.179431913550456,-0.00010349225439801896,3.2887749522478678
17-2121.00,Marine Engineers and Naval Architects,1.9088901183945537,0.4282093008774029,2.8681965089730078e-05,2.851808501014376e-05,-1.6388007958631671e-07,0.00307097738127575,1.4971809643350492e-09,-0.059803768346435436,44.10426807348187,0.0007004732682180344,3.3282682016393976
17-2131.00,Materials Engineers,1.5021722395686654,0.4078513446586143,0.00014005822503367069,0.00013955357629294194,-5.046487407287469e-07,0.0021056209542241688,6.974460301516339e-09,-0.052964286471574425,38.531047671592596,4.418266437182077e-05,3.342508385313476
17-2141.00,Mechanical Engineers,1.8538302489942176,0.5225282653606597,0.0013078331542375574,0.0013048103163623367,-3.022837875220688e-06,0.0020346435743172804,5.488026406062362e-08,-0.05535028830515402,40.19569458961193,-0.00015382794262494752,3.290265820954874
17-2141.01,Fuel Cell Engineers,1.7297718532499826,0.5252063042243367,0.0013078331542375574,0.0013062560042423873,-1.5771499951701493e-06,0.001876979420161097,8.108117712451677e-08,-0.048669578682634385,29.715817771949126,-1.433004117381673e-05,3.290265820954874
17-2141.02,Automotive Engineers,1.6010004731175405,0.4694486299662366,0.0013078331542375574,0.0013065690784159647,-1.2640758215926636e-06,0.0015373282035650436,5.944602177918473e-08,-0.04005960286954324,27.402058536648436,-4.0055369145638436e-05,3.290265820954874
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",1.6904522248607043,0.4294477806129634,4.6148959560105025e-05,4.609834954933138e-05,-5.061001077364568e-08,0.0015542393422864884,1.4578785348282355e-09,-0.03841724573609811,33.430838829713814,-3.1983398517283316e-05,3.333275365176697
17-2161.00,Nuclear Engineers,1.4685742760185323,0.5105620966758823,6.174679226058744e-05,6.145765372714931e-05,-2.8913853343813566e-07,0.001830305336804863,2.9986572056222027e-09,-0.053727345049596066,64.36702393336265,-0.00012833267025471047,3.579901291544191
17-2171.00,Petroleum Engineers,1.72923276965111,0.4053840922895906,6.213351538539279e-05,6.187043574021065e-05,-2.6307964518213986e-07,0.0019399239171678535,3.6974159667585024e-09,-0.044366980594547495,42.98308235819346,0.00012771132916777848,3.5754307616063574
17-3012.00,Electrical and Electronics Drafters,2.236336977337472,0.3300899692507175,0.0002571064241414231,0.00025703606894678674,-7.035519463636239e-08,0.002356791985734707,2.960401868725827e-08,-0.03990647679191424,23.591957857538976,0.00020488067797215748,2.8864752876170416
17-3013.00,Mechanical Drafters,2.396148484772101,0.3362237465271034,0.0004251376218693474,0.0004251160933089604,-2.1528560386978833e-08,0.0024478268340041532,4.596383592942703e-08,-0.04183581218215401,20.539725194576857,2.3485142528696896e-05,2.854744580253014
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,2.1703845833570306,0.6663863557014298,0.00011131180608980639,0.00011123508635962399,-7.671973018239821e-08,0.0020936221578156085,1.1185189002269158e-08,-0.04780681817877146,55.55071678078236,5.2597860083728696e-05,3.062923523094314
17-3022.00,Civil Engineering Technologists and Technicians,1.5317517142652632,0.3958329512565542,0.0005867878880379834,0.0005865125669717942,-2.753210661891447e-07,0.0016892395236263096,5.3333265575965034e-08,-0.04060966835416253,27.625422317526585,-8.146959597546606e-06,2.7942278973432626
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,2.442751846024659,0.5646596232990968,0.00025981348601506057,0.00025717397957570394,-2.639506439356624e-06,0.0071202247565790265,2.5459362863959977e-08,-0.11175767734270378,39.11840908958215,0.0019333576171868248,2.8207834710894493
17-3024.01,Robotics Technicians,2.7066461953121466,0.4194585475323837,0.00025981348601506057,0.00025879687848817873,-1.0166075268818343e-06,0.006954114150351255,2.052244203841484e-08,-0.10007240179558308,20.081592663798165,0.0009001696639221667,2.8207834710894493
17-3025.00,Environmental Engineering Technologists and Technicians,1.5588731194994812,0.3765158373072478,0.0001201419841061952,0.0001200149625414504,-1.2702156474480252e-07,0.0017244693542081252,1.0117466462065947e-08,-0.03976997306208384,34.98813536611191,5.230201895174199e-05,2.7459880404426023
17-3026.00,Industrial Engineering Technologists and Technicians,2.0892098557018244,0.5018486731105022,0.00033316197201980845,0.00033254264487887514,-6.193271409333091e-07,0.002149229120018837,2.5700474362074293e-08,-0.049086894289284734,32.904301634113274,-9.863824752094147e-05,2.9657883971809187
17-3026.01,Nanotechnology Engineering Technologists and Technicians,1.944735287607553,0.4172655415788406,0.00033316197201980845,0.00033303034087904233,-1.316311407661172e-07,0.0026165670498052114,3.284445779300767e-08,-0.04998389772826112,29.556199453812045,0.0004309173483920494,2.9657883971809187
17-3027.00,Mechanical Engineering Technologists and Technicians,2.193961889185132,0.5615216435819943,0.0003709963843965985,0.000369657084313111,-1.3393000834875136e-06,0.00515662201562967,3.781937445586888e-08,-0.09015571328590133,46.82615475254777,0.0014705280699249946,2.9128939952449864
17-3027.01,Automotive Engineering Technicians,2.0850590874700727,0.618359806481636,0.0003709963843965985,0.00037003652677614085,-9.598576204576442e-07,0.0034386946431121442,3.924112301357394e-08,-0.07574688744023182,45.57307406067641,0.0003739062882748052,2.9128939952449864
19-1021.00,Biochemists and Biophysicists,1.128975508531176,0.429268100886774,7.61200017325196e-05,7.598580027296481e-05,-1.342014595547903e-07,0.001142791276665306,2.5861610522636385e-09,-0.030879338007779644,43.57916436920247,-5.20653433269769e-05,3.224857896545748
19-1022.00,Microbiologists,1.1575040772205003,0.4039319241372547,0.0001007413740117935,0.00010055291963756091,-1.8845437423259425e-07,0.0011038171487259003,5.184018418002604e-09,-0.028129192513853422,34.92208116310141,-3.0033896969754377e-05,3.100542637906336
19-1023.00,Zoologists and Wildlife Biologists,0.5501673696419419,0.4700420012983877,7.167268579725808e-05,7.1556286152409e-05,-1.1639964484908471e-07,0.000708684331106295,4.290763902563693e-09,-0.019550784388813205,53.367230179723514,-0.00011096345955730665,3.0017143452315387
19-1031.00,Conservation Scientists,0.9035882304217632,0.4659779455683766,7.889151746029126e-05,7.850262704431197e-05,-3.8889041597929487e-07,0.0011080833739798852,5.515567373467925e-09,-0.03326605105454906,39.799317397903025,-0.00016599483874845698,3.074543453978281
19-1031.02,Range Managers,0.6473076953281485,0.30946250025275,7.889151746029126e-05,7.893163056460619e-05,4.011310431492848e-08,0.0005185246769170875,5.795412169202516e-09,-0.011271799111051358,21.730478197529347,-5.388478531213476e-05,3.074543453978281
19-1031.03,Park Naturalists,6.052249204376099,0.3766337605366127,7.889151746029126e-05,7.899401191699943e-05,1.0249445670816918e-07,0.00021158323499155082,6.735463296640594e-09,-0.002693032122611679,14.298008872132037,-6.721603620634002e-06,3.074543453978281
19-1032.00,Foresters,0.8689406725326552,0.2488042082332703,6.503393882143292e-05,6.498931624565247e-05,-4.462257578045426e-08,0.0006564611195778144,4.006294420940373e-09,-0.014664883286512413,26.485743851692117,-7.632775131167321e-05,2.982140320034524
19-1041.00,Epidemiologists,0.5225661799556947,0.5864327264000075,1.463102488846905e-05,1.4526918528508024e-05,-1.0410635996102608e-07,0.0009493762033656912,3.733198104663637e-10,-0.030839533816410535,72.48318740614226,-0.0001720351070438053,3.092405160814252
19-1042.00,"Medical Scientists, Except Epidemiologists",0.8496146994362412,0.4713410797868172,0.00013664217076455676,0.00013633180063092728,-3.103701336294772e-07,0.0011117884587191977,5.557960492103108e-09,-0.03455710780543891,35.20733555201908,-0.00018466393663985728,3.1751329019202825
19-2011.00,Astronomers,0.4633275992792994,0.4141115131403424,4.382862081127293e-06,4.3850888318838395e-06,2.2267507565465388e-09,0.0005581160403296717,1.8250460774174844e-10,-0.014154029207492397,18.887516694053918,-8.52424706275787e-05,3.6098362467734835
19-2012.00,Physicists,1.22810472036972,0.4752983933087569,6.632301590411741e-05,6.611694461903912e-05,-2.06071285078295e-07,0.001394558008299296,1.2254690260521345e-09,-0.042845222693924295,48.844254424693105,-0.00014876672782372663,3.6008675767907232
19-2021.00,Atmospheric and Space Scientists,1.0133329776473845,0.384769553041447,4.621341341423925e-05,4.609764599303577e-05,-1.157674212034769e-07,0.0010577701506671064,2.5880292547497393e-09,-0.02911195567314473,41.230811077929665,-0.00012943666848586836,3.242592351485517
19-2031.00,Chemists,1.6683413495120971,0.5460358593012261,0.00047592725892711663,0.00047434991939264805,-1.5773395344685767e-06,0.002212961693231263,3.494694738129689e-08,-0.06801240679941355,39.27925298104378,-0.0002919087181614028,3.138533072185662
19-2032.00,Materials Scientists,1.5736118779977464,0.4250894741679786,5.285216039006441e-05,5.2503851163343436e-05,-3.483092267209749e-07,0.001423340315008139,3.599083996864527e-09,-0.03675958201454335,52.64945548031165,-8.033313494173974e-05,3.3079849999399764
19-2041.00,"Environmental Scientists and Specialists, Including Health",1.0542950679760053,0.623716766888985,0.00034553711201357965,0.00034384819877308285,-1.6889132404968032e-06,0.0019052110703580924,1.488269001686212e-08,-0.06541246307889254,71.84004434359224,-0.00016783878201027721,3.0440461338325413
19-2041.01,Climate Change Policy Analysts,0.6771282988884415,0.6213864550734289,0.00034553711201357965,0.00034499102147705045,-5.46090536529206e-07,0.0011248793521331855,1.4471997954368676e-08,-0.03613290283268927,38.83798803130022,-0.00011472577402589347,3.0440461338325413
19-2041.02,Environmental Restoration Planners,1.1189319953195354,0.5439415499824792,0.00034553711201357965,0.00034422599466585915,-1.3111173477205044e-06,0.001587269126255538,1.8235525083373952e-08,-0.05113223250306055,46.58666890857154,-0.00017131654871223672,3.0440461338325413
19-2041.03,Industrial Ecologists,1.265176335265836,0.6174120166919871,0.00034553711201357965,0.00034265986312997097,-2.8772488836086886e-06,0.0020614199166097955,1.366592000366691e-08,-0.06869651319884633,67.66046721622976,-0.00013720330165934574,3.0440461338325413
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",1.3506938900218284,0.5115371718760439,0.00013496637055706692,0.0001344184254306675,-5.479451263994183e-07,0.001524477429149209,8.587933424084273e-09,-0.043621290599335776,54.98547932753835,-7.300661520745799e-05,3.264995760481754
19-2043.00,Hydrologists,1.1410992810823395,0.4830308936059596,4.440870549848095e-05,4.428843133558974e-05,-1.20274162891207e-07,0.0013827323659814682,2.6840407020111027e-09,-0.04010853742613245,52.82045706419173,-9.76691809725511e-05,3.2398542312533927
19-3011.00,Economists,0.580032420976745,0.524524060165914,9.339363464049187e-05,9.316882446155023e-05,-2.248101789416383e-07,0.0007412652835362244,4.505152166305708e-09,-0.021651928905573388,42.364022957320785,-0.00010710414071084617,3.329343277894172
19-3011.01,Environmental Economists,0.9270561047879076,0.64083335957933,9.339363464049187e-05,9.273269278799087e-05,-6.609418525010036e-07,0.001701532400150436,3.441697837511239e-09,-0.057220427712152744,73.74109305661267,-0.00011316199963529583,3.329343277894172
19-3022.00,Survey Researchers,0.6848541104566,0.4395401793503081,0.00014173402524116053,0.00014159366598579806,-1.4035925536247384e-07,0.0007024311258804186,7.061801025187899e-09,-0.019178447174251413,33.20617428406623,-8.744682649053115e-05,2.1234584270966104
19-3032.00,Industrial-Organizational Psychologists,0.3968310575696911,0.4795296602138714,1.1472786035892032e-05,1.1470980067043555e-05,-1.8059688484764762e-09,0.00047068701649748476,2.8710220587254906e-10,-0.013069552870381305,32.99949998894437,-8.240317784875514e-05,3.5142284036242013
