OCC_CODE,Title,L0,reinst_gradual,reinst_congested,claim_unconstrained,size_task_mass
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.0032255565730611763,3.253394222302085e-05,0.00015692495078655324,0.0004979375638972731,0.003225556573061177
51-9071,Jewelers and Precious Stone and Metal Workers,0.00013274531096223578,5.218184401838691e-05,4.509575477920031e-05,0.0008023041506255843,0.00013274531096223578
51-9071,Gem and Diamond Workers,0.00013274531096223578,7.242961740950668e-05,4.82326723947398e-05,0.0011083017381498077,0.00013274531096223576
51-9081,Dental Laboratory Technicians,0.00018863516965082465,7.788795427517577e-05,6.589859394234348e-05,0.0011934898476533137,0.00018863516965082462
51-9082,Medical Appliance Technicians,6.924163144538899e-05,6.344939392911937e-05,2.9027198459070658e-05,0.0009497093429408057,6.924163144538897e-05
51-9083,Ophthalmic Laboratory Technicians,0.0001006348492082785,5.8701962307190495e-05,3.7389931134855395e-05,0.0009039466142664044,0.00010063484920827848
51-9111,Packaging and Filling Machine Operators and Tenders,0.0020502143621598844,6.752558079259672e-05,0.00030536429138646007,0.0010423285532439295,0.002050214362159884
51-9123,"Painting, Coating, and Decorating Workers",5.903469772634758e-05,3.867402854917568e-05,2.1935460323097463e-05,0.000598699264185402,5.9034697726347596e-05
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.000860030717904959,5.391935089659269e-05,0.00019341768774175044,0.000831754063827404,0.0008600307179049589
51-9141,Semiconductor Processing Technicians,0.00014593156587494333,6.050351136004403e-05,5.168725910402748e-05,0.0009320865049202828,0.0001459315658749433
51-9151,Photographic Process Workers and Processing Machine Operators,3.183459868046968e-05,8.780372289573485e-05,1.5011383188387288e-05,0.0013275156124541553,3.183459868046969e-05
51-9161,Computer Numerically Controlled Tool Operators,0.0010354244600283785,4.800241469220564e-05,0.00021351753644178244,0.0007370915125294169,0.0010354244600283783
51-9162,Computer Numerically Controlled Tool Programmers,0.00015464883899715166,0.00010063284025263716,6.173689450466132e-05,0.0014980982917971208,0.00015464883899715166
51-9191,Adhesive Bonding Machine Operators and Tenders,6.90209409865989e-05,6.060183111579386e-05,2.7428512115165838e-05,0.0009345613867012647,6.902094098659889e-05
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",8.39175469549296e-05,3.827645624407673e-05,2.971187094685229e-05,0.000591824436850158,8.39175469549296e-05
51-9193,Cooling and Freezing Equipment Operators and Tenders,3.5862199553388716e-05,5.05179522696185e-05,1.5454440463396806e-05,0.0007777645606926277,3.586219955338871e-05
51-9194,Etchers and Engravers,4.491050836378218e-05,5.137801850085165e-05,1.844391440023541e-05,0.0007920077643563614,4.491050836378218e-05
51-9195,"Stone Cutters and Carvers, Manufacturing",0.0002123042213560612,4.8515330493411106e-05,6.481094363365395e-05,0.0007494010983764719,0.00021230422135606127
51-9195,"Glass Blowers, Molders, Benders, and Finishers",0.0002123042213560612,6.172065254521491e-05,7.048869884363957e-05,0.0009496660477676867,0.0002123042213560612
51-9195,"Potters, Manufacturing",0.0002123042213560612,7.457416370237382e-05,6.887136433198556e-05,0.0011532077592092344,0.0002123042213560612
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.0005321950413722886,4.694469791242049e-05,0.00013630107517902487,0.0007241675886668186,0.0005321950413722885
51-9197,Tire Builders,0.0001139866219650786,0.00015366398560210347,4.766959157345645e-05,0.0023812176178702985,0.00011398662196507859
51-9198,Helpers--Production Workers,0.0010030933078156313,0.0001078908845125316,0.00025325212647349615,0.0016719294887250985,0.0010030933078156313
53-1041,Aircraft Cargo Handling Supervisors,4.9765698457164036e-05,4.3576649705435764e-05,1.9587563526374318e-05,0.0006418184908778199,4.9765698457164036e-05
53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.0005168018818716802,3.571926183282561e-05,0.00010712986426971196,0.0003978663071116007,0.0005168018818716802
53-2012,Commercial Pilots,0.0002910355425294238,6.449702138106063e-05,9.083151641449047e-05,0.0008184864707370478,0.0002910355425294238
53-2021,Air Traffic Controllers,0.0001230901033901696,4.179895296447303e-05,3.817536132710219e-05,0.00040377545100366474,0.0001230901033901696
53-2022,Airfield Operations Specialists,0.00010107623012585867,6.964941818879899e-05,3.652364416399688e-05,0.0008207399797990728,0.00010107623012585866
53-2031,Flight Attendants,0.000695285290418161,0.00011411515594873079,0.0001712538766687546,0.0017368387625032273,0.0006952852904181611
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",6.355885213154431e-05,0.00010284267255772024,2.6686778907006475e-05,0.001578924475373437,6.355885213154431e-05
53-3031,Driver/Sales Workers,0.0025551541318715974,0.0001388523691832891,0.0003957323093845287,0.0021449494897191547,0.0025551541318715974
53-3032,Heavy and Tractor-Trailer Truck Drivers,0.011279489348761215,4.71104836118775e-05,0.0001997485536748233,0.0007270011401689288,0.011279489348761215
53-3033,Light Truck Drivers,0.005539109825172329,6.981265244843705e-05,0.00023959787479973501,0.0010808835208549563,0.005539109825172329
53-3051,"Bus Drivers, School",0.0020498281538570014,6.0935342925651395e-05,0.00017890786305633884,0.0009437815383260262,0.002049828153857002
53-3052,"Bus Drivers, Transit and Intercity",0.001020638199289443,7.529345371275568e-05,0.00019102179886281665,0.0011681168991462504,0.001020638199289443
53-3053,Shuttle Drivers and Chauffeurs,0.0011306523929963,6.721656552319391e-05,0.00019904213255295076,0.0010391919340606507,0.0011306523929963
53-4011,Locomotive Engineers,0.00017870409900527085,6.976554734572889e-05,6.14396087243278e-05,0.001068832480948882,0.00017870409900527085
53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",1.340694537149763e-05,4.799399879883385e-05,6.379253726805172e-06,0.0007391511525709139,1.340694537149763e-05
53-4031,Railroad Conductors and Yardmasters,0.0002564974857287756,7.071283411584953e-05,8.021384593751962e-05,0.0010543139899660704,0.0002564974857287756
53-4041,Subway and Streetcar Operators,8.198650544051637e-05,4.496458498469846e-05,2.8823282713183456e-05,0.0006918225924586194,8.198650544051636e-05
53-5011,Sailors and Marine Oilers,0.00016529715363377322,4.299512626259521e-05,5.326455050128298e-05,0.0006596473775515582,0.00016529715363377325
53-5021,"Captains, Mates, and Pilots of Water Vessels",0.00019045586593584285,3.815671612878397e-05,6.110061793160849e-05,0.0005294880009970985,0.00019045586593584285
53-5022,Motorboat Operators,1.495177858302822e-05,4.086620349690044e-05,6.939546289817679e-06,0.0006264670910362857,1.4951778583028217e-05
53-5031,Ship Engineers,4.88829366220037e-05,6.682430164332124e-05,2.1571325035548034e-05,0.0010153967644474704,4.8882936622003694e-05
53-6011,Bridge and Lock Tenders,1.9089724685342303e-05,5.176876786811164e-05,8.707340253774208e-06,0.0008001858677564932,1.9089724685342303e-05
53-6021,Parking Attendants,0.0006517540974218169,0.00016148782891729543,0.00018012113206355114,0.0025074417958798507,0.0006517540974218169
53-6031,Automotive and Watercraft Service Attendants,0.0005105122037961627,6.135550400491799e-05,0.00012881398332429347,0.0009484574264826044,0.0005105122037961627
53-6041,Traffic Technicians,4.154497886723339e-05,0.00011004202775495898,1.9568701514974044e-05,0.0012789527150450933,4.1544978867233385e-05
53-6051,Aviation Inspectors,0.0001526626248680409,0.00017972202100595416,6.709394665990649e-05,0.0025047174612223724,0.00015266262486804093
53-6051,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.0001526626248680409,8.121836467493663e-06,3.2842855871618696e-05,0.00012424214510893007,0.0001526626248680409
53-6061,Passenger Attendants,0.00011139350907429511,0.00012198078630476977,4.32396728582833e-05,0.0018871359344835833,0.00011139350907429511
53-7011,Conveyor Operators and Tenders,0.00013605566784408705,4.835944479155631e-05,4.65424614901789e-05,0.0007439314021399753,0.00013605566784408705
53-7021,Crane and Tower Operators,0.0002331594697117242,5.502652812119518e-05,7.387938304989291e-05,0.0008483793033640033,0.0002331594697117242
53-7031,Dredge Operators,5.186225781566984e-06,4.610036813227919e-05,2.6350316329137077e-06,0.0007947144635499967,5.186225781566984e-06
53-7041,Hoist and Winch Operators,1.2303493077547207e-05,4.444299134921925e-05,5.854249285413081e-06,0.0006860031000794386,1.2303493077547206e-05
53-7051,Industrial Truck and Tractor Operators,0.004297505304019314,0.00010317293920715577,0.0004392554855300625,0.0015959469980165414,0.004297505304019313
53-7061,Cleaners of Vehicles and Equipment,0.0020154004422857485,0.00023056948292160353,0.0005125330037682512,0.0035774969312092906,0.002015400442285748
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.016597577679455276,0.00014166638337109735,0.0005192708963531069,0.002195586344101682,0.016597577679455276
53-7062,Recycling and Reclamation Workers,0.016597577679455276,7.076325618194198e-05,0.00029589347401962177,0.0010931303813372579,0.016597577679455276
53-7063,Machine Feeders and Offbearers,0.0002455181354039689,5.97436128293489e-05,7.69428247884096e-05,0.000924245747630982,0.00024551813540396887
53-7064,"Packers and Packagers, Hand",0.003559792272898759,0.00013880845305408706,0.0005206842242072855,0.002155686443023038,0.003559792272898759
53-7065,Stockers and Order Fillers,0.015849326678927494,0.00011434381320652026,0.00034540413146572633,0.001771480881917525,0.015849326678927498
53-7071,Gas Compressor and Gas Pumping Station Operators,2.4275950466909286e-05,5.8751188517932907e-05,1.1127340807427498e-05,0.0009038703858329198,2.4275950466909283e-05
53-7072,"Pump Operators, Except Wellhead Pumpers",6.383471520503192e-05,7.529648714789145e-05,2.657563638064673e-05,0.0011565999978655399,6.383471520503192e-05
53-7073,Wellhead Pumpers,0.00010057967659358098,4.29565922327735e-05,3.540567320608105e-05,0.0006632901382894233,0.00010057967659358098
53-7081,Refuse and Recyclable Material Collectors,0.0007472027208485283,0.00012487577714386175,0.00020354526865664903,0.0019380718920995518,0.0007472027208485285
53-7121,"Tank Car, Truck, and Ship Loaders",6.289678075517406e-05,5.725057482369424e-05,2.5057473591195968e-05,0.0008803599217462272,6.289678075517404e-05
